filename,filepath,tsne_dim1,tsne_dim2
xtal_88.cif,./U3Si5/__initial__/6/xtal_88.cif,31.001394,10.153494
xtal_9.cif,./U3Si5/__initial__/6/xtal_9.cif,16.91309,31.90089
xtal_92.cif,./U3Si5/__initial__/6/xtal_92.cif,12.975895,18.301613
xtal_94.cif,./U3Si5/__initial__/6/xtal_94.cif,37.08676,54.240826
xtal_95.cif,./U3Si5/__initial__/6/xtal_95.cif,-4.661679,0.20770839
xtal_96.cif,./U3Si5/__initial__/6/xtal_96.cif,5.2632236,0.47310385
xtal_98.cif,./U3Si5/__initial__/6/xtal_98.cif,-65.60078,17.591942
xtal_1.cif,./U3Si5/__initial__/7/xtal_1.cif,-2.6902425,-6.532823
xtal_10.cif,./U3Si5/__initial__/7/xtal_10.cif,22.088099,50.125534
xtal_100.cif,./U3Si5/__initial__/7/xtal_100.cif,33.627037,78.08094
xtal_11.cif,./U3Si5/__initial__/7/xtal_11.cif,-28.900671,40.23871
xtal_12.cif,./U3Si5/__initial__/7/xtal_12.cif,-28.538004,58.10222
xtal_13.cif,./U3Si5/__initial__/7/xtal_13.cif,14.686445,-89.21131
xtal_14.cif,./U3Si5/__initial__/7/xtal_14.cif,-10.636882,-5.170143
xtal_15.cif,./U3Si5/__initial__/7/xtal_15.cif,-2.015277,31.62183
xtal_16.cif,./U3Si5/__initial__/7/xtal_16.cif,36.890198,75.23012
xtal_17.cif,./U3Si5/__initial__/7/xtal_17.cif,30.26756,31.858624
xtal_18.cif,./U3Si5/__initial__/7/xtal_18.cif,-63.277782,13.873301
xtal_19.cif,./U3Si5/__initial__/7/xtal_19.cif,15.83964,-23.502542
xtal_2.cif,./U3Si5/__initial__/7/xtal_2.cif,21.617197,66.79456
xtal_20.cif,./U3Si5/__initial__/7/xtal_20.cif,1.7726212,-14.157522
xtal_21.cif,./U3Si5/__initial__/7/xtal_21.cif,-65.96177,4.0718727
xtal_22.cif,./U3Si5/__initial__/7/xtal_22.cif,19.6016,-17.397884
xtal_23.cif,./U3Si5/__initial__/7/xtal_23.cif,19.66329,-13.134254
xtal_24.cif,./U3Si5/__initial__/7/xtal_24.cif,-3.5705686,-5.1546025
xtal_25.cif,./U3Si5/__initial__/7/xtal_25.cif,18.790365,35.899666
xtal_26.cif,./U3Si5/__initial__/7/xtal_26.cif,36.939453,31.085823
xtal_27.cif,./U3Si5/__initial__/7/xtal_27.cif,16.897383,10.089505
xtal_28.cif,./U3Si5/__initial__/7/xtal_28.cif,-1.3462139,-19.85399
xtal_29.cif,./U3Si5/__initial__/7/xtal_29.cif,-12.299986,-51.70946
xtal_3.cif,./U3Si5/__initial__/7/xtal_3.cif,49.34018,45.39697
xtal_30.cif,./U3Si5/__initial__/7/xtal_30.cif,-19.329517,0.5073751
xtal_31.cif,./U3Si5/__initial__/7/xtal_31.cif,4.822763,-6.132423
xtal_32.cif,./U3Si5/__initial__/7/xtal_32.cif,17.94592,-0.9912934
xtal_33.cif,./U3Si5/__initial__/7/xtal_33.cif,2.5590427,43.462734
xtal_34.cif,./U3Si5/__initial__/7/xtal_34.cif,-17.108236,-23.001257
xtal_35.cif,./U3Si5/__initial__/7/xtal_35.cif,-0.12341295,26.263733
xtal_36.cif,./U3Si5/__initial__/7/xtal_36.cif,-4.859072,-60.994205
xtal_37.cif,./U3Si5/__initial__/7/xtal_37.cif,25.6831,11.601989
xtal_38.cif,./U3Si5/__initial__/7/xtal_38.cif,-18.245277,-24.761723
xtal_39.cif,./U3Si5/__initial__/7/xtal_39.cif,-58.863697,6.324091
xtal_4.cif,./U3Si5/__initial__/7/xtal_4.cif,-2.1089618,-3.2236598
xtal_40.cif,./U3Si5/__initial__/7/xtal_40.cif,24.44679,50.464417
xtal_41.cif,./U3Si5/__initial__/7/xtal_41.cif,-27.60801,39.98701
xtal_42.cif,./U3Si5/__initial__/7/xtal_42.cif,1.8656409,-30.81151
xtal_43.cif,./U3Si5/__initial__/7/xtal_43.cif,27.75518,-38.348927
xtal_44.cif,./U3Si5/__initial__/7/xtal_44.cif,4.339189,-21.587158
xtal_45.cif,./U3Si5/7/xtal_45.cif,-17.652145,108.72775
xtal_46.cif,./U3Si5/__initial__/7/xtal_46.cif,5.5644927,0.1224849
xtal_47.cif,./U3Si5/__initial__/7/xtal_47.cif,-64.83466,-35.760826
xtal_48.cif,./U3Si5/__initial__/7/xtal_48.cif,29.180029,88.52972
xtal_49.cif,./U3Si5/__initial__/7/xtal_49.cif,-3.4782882,35.76376
xtal_5.cif,./U3Si5/__initial__/7/xtal_5.cif,10.596674,35.436104
xtal_50.cif,./U3Si5/__initial__/7/xtal_50.cif,-1.6122371,-7.8187923
xtal_51.cif,./U3Si5/7/xtal_51.cif,-77.01727,34.491867
xtal_52.cif,./U3Si5/__initial__/7/xtal_52.cif,-22.768385,-19.17095
xtal_53.cif,./U3Si5/__initial__/7/xtal_53.cif,20.569551,-83.62393
xtal_54.cif,./U3Si5/__initial__/7/xtal_54.cif,-38.21582,10.460113
xtal_55.cif,./U3Si5/__initial__/7/xtal_55.cif,18.083115,-23.399454
xtal_56.cif,./U3Si5/__initial__/7/xtal_56.cif,4.819436,7.130457
xtal_57.cif,./U3Si5/__initial__/7/xtal_57.cif,-43.337135,71.19149
xtal_58.cif,./U3Si5/__initial__/7/xtal_58.cif,15.45957,-23.949986
xtal_59.cif,./U3Si5/__initial__/7/xtal_59.cif,1.6007688,25.476368
xtal_6.cif,./U3Si5/__initial__/7/xtal_6.cif,-11.545768,-58.222054
xtal_60.cif,./U3Si5/__initial__/7/xtal_60.cif,-41.85271,61.902557
xtal_61.cif,./U3Si5/__initial__/7/xtal_61.cif,-64.10136,8.86798
xtal_62.cif,./U3Si5/__initial__/7/xtal_62.cif,-63.689606,7.7179604
xtal_63.cif,./U3Si5/__initial__/7/xtal_63.cif,-2.2170587,29.847534
xtal_64.cif,./U3Si5/__initial__/7/xtal_64.cif,10.279124,27.42469
xtal_65.cif,./U3Si5/__initial__/7/xtal_65.cif,12.452556,-17.076576
xtal_66.cif,./U3Si5/__initial__/7/xtal_66.cif,-60.542267,-4.2520022
xtal_67.cif,./U3Si5/__initial__/7/xtal_67.cif,-64.069664,18.487944
xtal_68.cif,./U3Si5/__initial__/7/xtal_68.cif,-8.281973,5.749367
xtal_69.cif,./U3Si5/__initial__/7/xtal_69.cif,-6.250721,-8.983666
xtal_7.cif,./U3Si5/__initial__/7/xtal_7.cif,17.53001,-24.459286
xtal_70.cif,./U3Si5/__initial__/7/xtal_70.cif,-24.938597,15.44854
xtal_71.cif,./U3Si5/__initial__/7/xtal_71.cif,44.37199,84.53239
xtal_72.cif,./U3Si5/__initial__/7/xtal_72.cif,12.666058,-84.16268
xtal_73.cif,./U3Si5/__initial__/7/xtal_73.cif,24.347822,75.16345
xtal_74.cif,./U3Si5/__initial__/7/xtal_74.cif,-25.770401,-21.88069
xtal_75.cif,./U3Si5/__initial__/7/xtal_75.cif,-8.190506,-5.7352395
xtal_76.cif,./U3Si5/__initial__/7/xtal_76.cif,22.31931,50.91651
xtal_77.cif,./U3Si5/__initial__/7/xtal_77.cif,19.208126,-2.3778064
xtal_78.cif,./U3Si5/__initial__/7/xtal_78.cif,0.85821265,-5.8051734
xtal_79.cif,./U3Si5/__initial__/7/xtal_79.cif,0.526199,-30.681768
xtal_8.cif,./U3Si5/__initial__/7/xtal_8.cif,14.752576,11.157601
xtal_80.cif,./U3Si5/__initial__/7/xtal_80.cif,16.062243,35.787148
xtal_81.cif,./U3Si5/__initial__/7/xtal_81.cif,2.7444937,32.786865
xtal_82.cif,./U3Si5/__initial__/7/xtal_82.cif,26.093897,3.803356
xtal_83.cif,./U3Si5/__initial__/7/xtal_83.cif,10.287398,51.402573
xtal_84.cif,./U3Si5/__initial__/7/xtal_84.cif,7.3261223,13.849195
xtal_85.cif,./U3Si5/__initial__/7/xtal_85.cif,-14.36966,-52.480198
xtal_86.cif,./U3Si5/__initial__/7/xtal_86.cif,-52.085155,-3.870647
xtal_87.cif,./U3Si5/__initial__/7/xtal_87.cif,-22.523064,-83.78188
xtal_88.cif,./U3Si5/__initial__/7/xtal_88.cif,29.423079,30.408102
xtal_89.cif,./U3Si5/__initial__/7/xtal_89.cif,7.674334,-28.098406
xtal_9.cif,./U3Si5/__initial__/7/xtal_9.cif,-22.921389,-86.91179
xtal_90.cif,./U3Si5/__initial__/7/xtal_90.cif,20.89754,68.64295
xtal_91.cif,./U3Si5/__initial__/7/xtal_91.cif,-14.7740345,-17.189356
xtal_92.cif,./U3Si5/__initial__/7/xtal_92.cif,-13.026722,-4.1201954
xtal_93.cif,./U3Si5/__initial__/7/xtal_93.cif,-47.89081,75.51103
xtal_94.cif,./U3Si5/__initial__/7/xtal_94.cif,22.309414,37.296337
xtal_95.cif,./U3Si5/__initial__/7/xtal_95.cif,-12.489542,-90.54033
xtal_96.cif,./U3Si5/__initial__/7/xtal_96.cif,-41.800632,64.84859
xtal_97.cif,./U3Si5/__initial__/7/xtal_97.cif,-64.282646,-59.71568
xtal_98.cif,./U3Si5/__initial__/7/xtal_98.cif,-67.00799,22.538397
xtal_99.cif,./U3Si5/__initial__/7/xtal_99.cif,-48.18619,63.13691
xtal_1.cif,./U3Si5/__initial__/8/xtal_1.cif,24.342346,78.37727
xtal_10.cif,./U3Si5/__initial__/8/xtal_10.cif,35.19713,75.53215
xtal_100.cif,./U3Si5/__initial__/8/xtal_100.cif,-21.445982,20.908966
xtal_13.cif,./U3Si5/__initial__/8/xtal_13.cif,30.185814,60.564945
xtal_14.cif,./U3Si5/__initial__/8/xtal_14.cif,65.142914,18.186386
xtal_15.cif,./U3Si5/__initial__/8/xtal_15.cif,28.73606,43.71597
xtal_16.cif,./U3Si5/__initial__/8/xtal_16.cif,-19.408693,-56.737186
xtal_17.cif,./U3Si5/__initial__/8/xtal_17.cif,45.141865,-29.629217
xtal_18.cif,./U3Si5/__initial__/8/xtal_18.cif,40.723366,47.59694
xtal_2.cif,./U3Si5/__initial__/8/xtal_2.cif,30.015148,45.55873
xtal_25.cif,./U3Si5/__initial__/8/xtal_25.cif,48.930195,60.788742
xtal_26.cif,./U3Si5/__initial__/8/xtal_26.cif,31.373505,-29.627556
xtal_27.cif,./U3Si5/__initial__/8/xtal_27.cif,3.5251093,-18.677555
xtal_29.cif,./U3Si5/__initial__/8/xtal_29.cif,21.14093,33.60871
xtal_3.cif,./U3Si5/__initial__/8/xtal_3.cif,3.0892243,23.119415
xtal_30.cif,./U3Si5/__initial__/8/xtal_30.cif,11.214004,13.611094
xtal_31.cif,./U3Si5/__initial__/8/xtal_31.cif,37.086506,58.222034
xtal_33.cif,./U3Si5/__initial__/8/xtal_33.cif,30.565126,-6.4741874
xtal_35.cif,./U3Si5/__initial__/8/xtal_35.cif,25.748394,75.70815
xtal_36.cif,./U3Si5/__initial__/8/xtal_36.cif,9.695816,11.360554
xtal_38.cif,./U3Si5/__initial__/8/xtal_38.cif,74.989555,-60.82908
xtal_39.cif,./U3Si5/__initial__/8/xtal_39.cif,35.537495,28.619688
xtal_4.cif,./U3Si5/__initial__/8/xtal_4.cif,23.093624,-10.431446
xtal_41.cif,./U3Si5/__initial__/8/xtal_41.cif,-3.9652667,80.68405
xtal_42.cif,./U3Si5/__initial__/8/xtal_42.cif,9.39421,41.649002
xtal_44.cif,./U3Si5/__initial__/8/xtal_44.cif,49.408203,-0.44462016
xtal_47.cif,./U3Si5/__initial__/8/xtal_47.cif,45.059864,44.202526
xtal_50.cif,./U3Si5/__initial__/8/xtal_50.cif,-6.521738,6.7248693
xtal_51.cif,./U3Si5/__initial__/8/xtal_51.cif,34.70658,-14.015917
xtal_54.cif,./U3Si5/__initial__/8/xtal_54.cif,47.683132,79.50006
xtal_56.cif,./U3Si5/__initial__/8/xtal_56.cif,-27.102015,35.712097
xtal_6.cif,./U3Si5/__initial__/8/xtal_6.cif,35.2051,89.81623
xtal_60.cif,./U3Si5/__initial__/8/xtal_60.cif,7.576007,79.937416
xtal_62.cif,./U3Si5/__initial__/8/xtal_62.cif,0.025688898,23.337889
xtal_63.cif,./U3Si5/__initial__/8/xtal_63.cif,30.159632,42.392776
xtal_65.cif,./U3Si5/__initial__/8/xtal_65.cif,-2.7050414,30.3489
xtal_67.cif,./U3Si5/__initial__/8/xtal_67.cif,27.12237,-7.5298824
xtal_70.cif,./U3Si5/__initial__/8/xtal_70.cif,20.06787,70.81419
xtal_74.cif,./U3Si5/__initial__/8/xtal_74.cif,31.057268,9.390303
xtal_76.cif,./U3Si5/__initial__/8/xtal_76.cif,37.68301,-5.9231763
xtal_77.cif,./U3Si5/__initial__/8/xtal_77.cif,6.4178033,15.234791
xtal_79.cif,./U3Si5/__initial__/8/xtal_79.cif,12.003472,91.88825
xtal_82.cif,./U3Si5/__initial__/8/xtal_82.cif,5.1640005,43.33643
xtal_83.cif,./U3Si5/__initial__/8/xtal_83.cif,-45.617916,70.24791
xtal_84.cif,./U3Si5/__initial__/8/xtal_84.cif,52.900005,70.29978
xtal_86.cif,./U3Si5/__initial__/8/xtal_86.cif,77.14278,10.679704
xtal_88.cif,./U3Si5/__initial__/8/xtal_88.cif,6.7696776,-3.9248898
xtal_89.cif,./U3Si5/__initial__/8/xtal_89.cif,38.618595,44.877064
xtal_90.cif,./U3Si5/__initial__/8/xtal_90.cif,-26.020647,31.950022
xtal_91.cif,./U3Si5/__initial__/8/xtal_91.cif,20.53783,39.756714
xtal_94.cif,./U3Si5/__initial__/8/xtal_94.cif,23.780561,57.325005
xtal_95.cif,./U3Si5/__initial__/8/xtal_95.cif,45.450264,82.35917
xtal_97.cif,./U3Si5/__initial__/8/xtal_97.cif,-4.1522408,30.239054
xtal_98.cif,./U3Si5/__initial__/8/xtal_98.cif,28.564444,41.014896
xtal_1.cif,./U3Si5/10/xtal_1.cif,-86.62738,25.481539
xtal_10.cif,./U3Si5/__initial__/10/xtal_10.cif,12.42823,62.43149
xtal_11.cif,./U3Si5/__initial__/10/xtal_11.cif,-29.092905,62.877125
xtal_12.cif,./U3Si5/__initial__/10/xtal_12.cif,-3.6696696,18.426987
xtal_14.cif,./U3Si5/__initial__/10/xtal_14.cif,77.477615,-67.17208
xtal_15.cif,./U3Si5/__initial__/10/xtal_15.cif,-57.136665,-10.246346
xtal_17.cif,./U3Si5/__initial__/10/xtal_17.cif,0.32801574,-82.33602
xtal_18.cif,./U3Si5/__initial__/10/xtal_18.cif,-42.117992,-38.080956
xtal_2.cif,./U3Si5/__initial__/10/xtal_2.cif,-27.41083,-4.6974316
xtal_20.cif,./U3Si5/__initial__/10/xtal_20.cif,-18.647224,43.69513
xtal_22.cif,./U3Si5/__initial__/10/xtal_22.cif,54.027733,-61.786884
xtal_24.cif,./U3Si5/__initial__/10/xtal_24.cif,10.333786,78.12794
xtal_25.cif,./U3Si5/__initial__/10/xtal_25.cif,94.58797,-11.276089
xtal_26.cif,./U3Si5/__initial__/10/xtal_26.cif,39.1651,-41.69385
xtal_27.cif,./U3Si5/__initial__/10/xtal_27.cif,-39.85381,8.325965
xtal_29.cif,./U3Si5/__initial__/10/xtal_29.cif,23.56832,-83.68278
xtal_30.cif,./U3Si5/__initial__/10/xtal_30.cif,-7.579145,14.378371
xtal_32.cif,./U3Si5/__initial__/10/xtal_32.cif,-20.667936,73.94544
xtal_33.cif,./U3Si5/__initial__/10/xtal_33.cif,-34.215973,-68.457924
xtal_34.cif,./U3Si5/__initial__/10/xtal_34.cif,89.512985,-55.19402
xtal_35.cif,./U3Si5/__initial__/10/xtal_35.cif,-40.229965,-39.318504
xtal_37.cif,./U3Si5/__initial__/10/xtal_37.cif,-35.24668,9.903083
xtal_39.cif,./U3Si5/__initial__/10/xtal_39.cif,-25.592949,8.41638
xtal_41.cif,./U3Si5/__initial__/10/xtal_41.cif,41.627766,-0.06783435
xtal_42.cif,./U3Si5/__initial__/10/xtal_42.cif,-33.379063,88.94456
xtal_43.cif,./U3Si5/__initial__/10/xtal_43.cif,83.66398,-32.279613
xtal_46.cif,./U3Si5/__initial__/10/xtal_46.cif,52.82246,7.812879
xtal_47.cif,./U3Si5/__initial__/10/xtal_47.cif,58.48761,-41.914383
xtal_49.cif,./U3Si5/__initial__/10/xtal_49.cif,71.04231,-35.59073
xtal_5.cif,./U3Si5/__initial__/10/xtal_5.cif,73.65402,44.126335
xtal_51.cif,./U3Si5/__initial__/10/xtal_51.cif,4.9131474,94.78307
xtal_52.cif,./U3Si5/__initial__/10/xtal_52.cif,91.74732,-18.721632
xtal_54.cif,./U3Si5/__initial__/10/xtal_54.cif,63.174904,-78.643295
xtal_55.cif,./U3Si5/__initial__/10/xtal_55.cif,-58.491863,-20.594122
xtal_57.cif,./U3Si5/__initial__/10/xtal_57.cif,69.70876,-7.76849
xtal_6.cif,./U3Si5/__initial__/10/xtal_6.cif,-39.970627,35.790577
xtal_60.cif,./U3Si5/__initial__/10/xtal_60.cif,-21.05652,88.97668
xtal_62.cif,./U3Si5/__initial__/10/xtal_62.cif,39.244427,-1.3349397
xtal_63.cif,./U3Si5/__initial__/10/xtal_63.cif,97.88949,16.913996
xtal_64.cif,./U3Si5/__initial__/10/xtal_64.cif,62.83595,-17.999584
xtal_67.cif,./U3Si5/__initial__/10/xtal_67.cif,2.2513292,90.05722
xtal_68.cif,./U3Si5/__initial__/10/xtal_68.cif,8.336695,97.483795
xtal_69.cif,./U3Si5/__initial__/10/xtal_69.cif,47.731728,-30.196363
xtal_7.cif,./U3Si5/__initial__/10/xtal_7.cif,69.59344,-12.5196495
xtal_71.cif,./U3Si5/__initial__/10/xtal_71.cif,37.900627,-45.10548
xtal_72.cif,./U3Si5/__initial__/10/xtal_72.cif,-2.6520808,-43.42025
xtal_73.cif,./U3Si5/__initial__/10/xtal_73.cif,3.669566,84.89488
xtal_75.cif,./U3Si5/__initial__/10/xtal_75.cif,-28.34673,71.12086
xtal_76.cif,./U3Si5/__initial__/10/xtal_76.cif,-38.746193,13.591591
xtal_77.cif,./U3Si5/__initial__/10/xtal_77.cif,41.159023,18.686396
xtal_8.cif,./U3Si5/__initial__/10/xtal_8.cif,-17.374756,48.017303
xtal_80.cif,./U3Si5/__initial__/10/xtal_80.cif,36.049763,-33.793552
xtal_81.cif,./U3Si5/__initial__/10/xtal_81.cif,-59.11087,-11.809472
xtal_83.cif,./U3Si5/__initial__/10/xtal_83.cif,68.91703,-33.90337
xtal_85.cif,./U3Si5/__initial__/10/xtal_85.cif,-6.0313587,-59.903973
xtal_88.cif,./U3Si5/__initial__/10/xtal_88.cif,95.509476,-12.711959
xtal_9.cif,./U3Si5/__initial__/10/xtal_9.cif,-25.380516,68.61811
xtal_90.cif,./U3Si5/__initial__/10/xtal_90.cif,19.761751,-39.496864
xtal_91.cif,./U3Si5/__initial__/10/xtal_91.cif,-96.47085,24.374365
xtal_92.cif,./U3Si5/__initial__/10/xtal_92.cif,-41.597435,31.14985
xtal_93.cif,./U3Si5/__initial__/10/xtal_93.cif,57.679024,23.456327
xtal_94.cif,./U3Si5/__initial__/10/xtal_94.cif,53.349785,-66.920975
xtal_95.cif,./U3Si5/__initial__/10/xtal_95.cif,77.81823,-59.347023
xtal_96.cif,./U3Si5/__initial__/10/xtal_96.cif,-25.491976,72.23524
xtal_97.cif,./U3Si5/__initial__/10/xtal_97.cif,-19.951567,43.370327
xtal_98.cif,./U3Si5/__initial__/10/xtal_98.cif,-68.319916,42.90303
xtal_99.cif,./U3Si5/__initial__/10/xtal_99.cif,93.13585,-16.705975
xtal_1.cif,./U3Si5/__initial__/11/xtal_1.cif,63.43898,-74.8927
xtal_10.cif,./U3Si5/__initial__/11/xtal_10.cif,23.726624,-87.256615
xtal_11.cif,./U3Si5/__initial__/11/xtal_11.cif,-6.493987,-48.075493
xtal_12.cif,./U3Si5/__initial__/11/xtal_12.cif,5.920965,70.98762
xtal_13.cif,./U3Si5/__initial__/11/xtal_13.cif,64.14804,-15.424148
xtal_14.cif,./U3Si5/__initial__/11/xtal_14.cif,13.60545,-62.15103
xtal_15.cif,./U3Si5/__initial__/11/xtal_15.cif,-4.8239994,77.58865
xtal_16.cif,./U3Si5/__initial__/11/xtal_16.cif,-29.677483,17.139254
xtal_17.cif,./U3Si5/__initial__/11/xtal_17.cif,-2.6780462,66.39724
xtal_18.cif,./U3Si5/__initial__/11/xtal_18.cif,37.64502,-52.5122
xtal_20.cif,./U3Si5/__initial__/11/xtal_20.cif,22.895021,-58.890625
xtal_21.cif,./U3Si5/__initial__/11/xtal_21.cif,-10.347784,-91.629814
xtal_23.cif,./U3Si5/__initial__/11/xtal_23.cif,29.784397,-64.46357
xtal_24.cif,./U3Si5/__initial__/11/xtal_24.cif,-11.778019,-51.367226
xtal_25.cif,./U3Si5/__initial__/11/xtal_25.cif,-56.55386,-6.9306335
xtal_26.cif,./U3Si5/__initial__/11/xtal_26.cif,-35.185013,47.43943
xtal_27.cif,./U3Si5/__initial__/11/xtal_27.cif,37.7633,-52.62748
xtal_29.cif,./U3Si5/__initial__/11/xtal_29.cif,-40.060253,-79.639435
xtal_3.cif,./U3Si5/__initial__/11/xtal_3.cif,61.515038,31.326225
xtal_30.cif,./U3Si5/__initial__/11/xtal_30.cif,-45.27797,35.10996
xtal_31.cif,./U3Si5/__initial__/11/xtal_31.cif,44.22887,-54.271633
xtal_32.cif,./U3Si5/__initial__/11/xtal_32.cif,1.2215424,-51.69178
xtal_33.cif,./U3Si5/__initial__/11/xtal_33.cif,73.70878,8.79976
xtal_34.cif,./U3Si5/__initial__/11/xtal_34.cif,-23.107292,-53.69802
xtal_35.cif,./U3Si5/__initial__/11/xtal_35.cif,53.9733,-67.91362
xtal_36.cif,./U3Si5/__initial__/11/xtal_36.cif,60.553326,4.7088013
xtal_39.cif,./U3Si5/__initial__/11/xtal_39.cif,-13.130195,77.01369
xtal_4.cif,./U3Si5/__initial__/11/xtal_4.cif,93.259,-56.71215
xtal_40.cif,./U3Si5/__initial__/11/xtal_40.cif,-56.44169,-68.46333
xtal_41.cif,./U3Si5/__initial__/11/xtal_41.cif,-6.0587296,74.045265
xtal_42.cif,./U3Si5/__initial__/11/xtal_42.cif,-10.292237,-67.01452
xtal_43.cif,./U3Si5/__initial__/11/xtal_43.cif,-47.403156,31.591417
xtal_45.cif,./U3Si5/__initial__/11/xtal_45.cif,-67.702835,-27.496323
xtal_46.cif,./U3Si5/__initial__/11/xtal_46.cif,37.89467,-64.873665
xtal_47.cif,./U3Si5/__initial__/11/xtal_47.cif,54.320965,-17.097998
xtal_48.cif,./U3Si5/__initial__/11/xtal_48.cif,78.86273,42.17577
xtal_49.cif,./U3Si5/__initial__/11/xtal_49.cif,-14.51272,-53.27359
xtal_5.cif,./U3Si5/__initial__/11/xtal_5.cif,-19.302906,-49.428345
xtal_50.cif,./U3Si5/__initial__/11/xtal_50.cif,-23.332623,81.3756
xtal_51.cif,./U3Si5/__initial__/11/xtal_51.cif,95.72571,20.656017
xtal_52.cif,./U3Si5/__initial__/11/xtal_52.cif,32.983143,-50.787716
xtal_53.cif,./U3Si5/__initial__/11/xtal_53.cif,-61.92563,-6.638668
xtal_54.cif,./U3Si5/__initial__/11/xtal_54.cif,61.20294,-53.205246
xtal_55.cif,./U3Si5/__initial__/11/xtal_55.cif,-25.11395,12.758441
xtal_56.cif,./U3Si5/__initial__/11/xtal_56.cif,22.171616,-75.57641
xtal_57.cif,./U3Si5/__initial__/11/xtal_57.cif,-41.39876,22.370573
xtal_58.cif,./U3Si5/__initial__/11/xtal_58.cif,52.578884,16.580532
xtal_59.cif,./U3Si5/__initial__/11/xtal_59.cif,-48.219532,25.349
xtal_60.cif,./U3Si5/__initial__/11/xtal_60.cif,10.872326,95.38614
xtal_61.cif,./U3Si5/__initial__/11/xtal_61.cif,-41.119495,43.847565
xtal_62.cif,./U3Si5/__initial__/11/xtal_62.cif,51.21461,-47.47786
xtal_63.cif,./U3Si5/__initial__/11/xtal_63.cif,-3.1144161,68.7676
xtal_64.cif,./U3Si5/__initial__/11/xtal_64.cif,42.12555,-37.172768
xtal_65.cif,./U3Si5/__initial__/11/xtal_65.cif,94.73752,-50.716656
xtal_66.cif,./U3Si5/__initial__/11/xtal_66.cif,-64.79634,-17.793724
xtal_67.cif,./U3Si5/__initial__/11/xtal_67.cif,62.567825,-39.282272
xtal_68.cif,./U3Si5/11/xtal_68.cif,-79.53617,-0.92998
xtal_69.cif,./U3Si5/__initial__/11/xtal_69.cif,72.62921,-72.42815
xtal_7.cif,./U3Si5/__initial__/11/xtal_7.cif,-36.62677,-48.856236
xtal_70.cif,./U3Si5/__initial__/11/xtal_70.cif,71.68443,-35.84013
xtal_71.cif,./U3Si5/__initial__/11/xtal_71.cif,-56.965237,-2.909749
xtal_72.cif,./U3Si5/__initial__/11/xtal_72.cif,29.000591,-30.51075
xtal_73.cif,./U3Si5/__initial__/11/xtal_73.cif,-23.963356,18.65368
xtal_75.cif,./U3Si5/__initial__/11/xtal_75.cif,-92.289696,30.13477
xtal_76.cif,./U3Si5/__initial__/11/xtal_76.cif,30.069353,-49.058285
xtal_77.cif,./U3Si5/__initial__/11/xtal_77.cif,84.75635,-58.70156
xtal_78.cif,./U3Si5/__initial__/11/xtal_78.cif,-41.676678,-36.415672
xtal_8.cif,./U3Si5/__initial__/11/xtal_8.cif,-51.491634,-45.775864
xtal_80.cif,./U3Si5/__initial__/11/xtal_80.cif,51.84703,-18.866526
xtal_81.cif,./U3Si5/__initial__/11/xtal_81.cif,89.04181,-62.07921
xtal_83.cif,./U3Si5/__initial__/11/xtal_83.cif,31.98872,-11.352483
xtal_84.cif,./U3Si5/__initial__/11/xtal_84.cif,45.71149,-21.753113
xtal_85.cif,./U3Si5/__initial__/11/xtal_85.cif,-34.09236,13.483886
xtal_86.cif,./U3Si5/__initial__/11/xtal_86.cif,-51.025627,40.214897
xtal_87.cif,./U3Si5/__initial__/11/xtal_87.cif,37.041676,-69.69136
xtal_88.cif,./U3Si5/__initial__/11/xtal_88.cif,-61.132027,-6.1505556
xtal_89.cif,./U3Si5/__initial__/11/xtal_89.cif,-41.56641,-38.548054
xtal_91.cif,./U3Si5/__initial__/11/xtal_91.cif,-40.065487,81.142296
xtal_92.cif,./U3Si5/__initial__/11/xtal_92.cif,42.6814,10.43388
xtal_93.cif,./U3Si5/__initial__/11/xtal_93.cif,-54.092083,-7.0720997
xtal_94.cif,./U3Si5/__initial__/11/xtal_94.cif,75.96327,8.572755
xtal_95.cif,./U3Si5/__initial__/11/xtal_95.cif,-15.868439,-35.45375
xtal_96.cif,./U3Si5/__initial__/11/xtal_96.cif,1.1338211,-51.633984
xtal_97.cif,./U3Si5/__initial__/11/xtal_97.cif,-4.988565,77.54967
xtal_98.cif,./U3Si5/__initial__/11/xtal_98.cif,-20.125881,-73.682144
xtal_99.cif,./U3Si5/__initial__/11/xtal_99.cif,19.289951,-68.46557
xtal_14.cif,./U3Si5/__initial__/12/xtal_14.cif,71.22467,-35.026176
xtal_16.cif,./U3Si5/__initial__/12/xtal_16.cif,110.0813,36.831497
xtal_18.cif,./U3Si5/__initial__/12/xtal_18.cif,-24.426588,19.167595
xtal_19.cif,./U3Si5/__initial__/12/xtal_19.cif,-46.446434,-3.640718
xtal_2.cif,./U3Si5/__initial__/12/xtal_2.cif,106.622826,16.005259
xtal_24.cif,./U3Si5/__initial__/12/xtal_24.cif,79.14513,14.445561
xtal_25.cif,./U3Si5/__initial__/12/xtal_25.cif,60.18858,6.625369
xtal_28.cif,./U3Si5/__initial__/12/xtal_28.cif,7.348501,67.69767
xtal_3.cif,./U3Si5/__initial__/12/xtal_3.cif,70.59377,40.498928
xtal_33.cif,./U3Si5/__initial__/12/xtal_33.cif,9.027582,-58.121017
